Wellbore,Date,TotalQualityScore,ValidityScore,CompletenessScore,ConsistencyScore,RulesetID
Wellbore-1,3-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-1,10-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-1,17-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-1,24-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-1,1-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,8-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,15-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,22-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,29-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,3-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-2,10-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-2,17-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-2,24-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-2,1-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,8-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,15-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,22-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,29-Jul-23,80,35,25,50,Ruleset-1.1
