Wellbore,Date,TotalQualityScore,ValidityScore,CompletenessScore,ConsistencyScore,RulesetID
Wellbore-1,03-Jun-23,40,35,25,50,Ruleset-1.1
Wellbore-1,10-Jun-23,50,35,25,50,Ruleset-1.1
Wellbore-1,17-Jun-23,60,35,25,50,Ruleset-1.1
Wellbore-1,24-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-1,01-Jul-23,70,35,25,50,Ruleset-1.1
Wellbore-1,08-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,15-Jul-23,90,35,25,50,Ruleset-1.1
Wellbore-1,22-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-1,29-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,03-Jun-23,50,35,25,50,Ruleset-1.1
Wellbore-2,10-Jun-23,70,35,25,50,Ruleset-1.1
Wellbore-2,17-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-2,24-Jun-23,90,35,25,50,Ruleset-1.1
Wellbore-2,01-Jul-23,60,35,25,50,Ruleset-1.1
Wellbore-2,08-Jul-23,70,35,25,50,Ruleset-1.1
Wellbore-2,15-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-2,22-Jul-23,90,35,25,50,Ruleset-1.1
Wellbore-2,29-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-3,03-Jun-23,50,35,25,50,Ruleset-1.1
Wellbore-3,10-Jun-23,70,35,25,50,Ruleset-1.1
Wellbore-3,17-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-3,24-Jun-23,90,35,25,50,Ruleset-1.1
Wellbore-3,01-Jul-23,60,35,25,50,Ruleset-1.1
Wellbore-3,08-Jul-23,70,35,25,50,Ruleset-1.1
Wellbore-3,15-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-3,22-Jul-23,90,35,25,50,Ruleset-1.1
Wellbore-3,29-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-4,03-Jun-23,50,35,25,50,Ruleset-1.1
Wellbore-4,10-Jun-23,70,35,25,50,Ruleset-1.1
Wellbore-4,17-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-4,24-Jun-23,90,35,25,50,Ruleset-1.1
Wellbore-4,01-Jul-23,60,35,25,50,Ruleset-1.1
Wellbore-4,08-Jul-23,70,35,25,50,Ruleset-1.1
Wellbore-4,15-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-4,22-Jul-23,90,35,25,50,Ruleset-1.1
Wellbore-4,29-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-5,03-Jun-23,50,35,25,50,Ruleset-1.1
Wellbore-5,10-Jun-23,70,35,25,50,Ruleset-1.1
Wellbore-5,17-Jun-23,80,35,25,50,Ruleset-1.1
Wellbore-5,24-Jun-23,90,35,25,50,Ruleset-1.1
Wellbore-5,01-Jul-23,60,35,25,50,Ruleset-1.1
Wellbore-5,08-Jul-23,70,35,25,50,Ruleset-1.1
Wellbore-5,15-Jul-23,80,35,25,50,Ruleset-1.1
Wellbore-5,22-Jul-23,90,35,25,50,Ruleset-1.1
Wellbore-5,29-Jul-23,80,35,25,50,Ruleset-1.1
